Variant,ID NLL,OOD NLL,ID RMSE,OOD RMSE,ID Coverage_95,OOD Coverage_95,ID Epistemic,OOD Epistemic,Epistemic Ratio (OOD/ID)
Diag / all / marglik,0.2084669896834101,12.466708747609497,0.280663650997848,1.8337415184893633,0.97,0.375,0.23674842715263367,0.31912562251091003,1.3479524850845337
Diag / all / gridsearch,0.2426520386146601,11.197558994661772,0.280663650997848,1.8337415184893633,0.97,0.475,0.2680801749229431,0.6965412497520447,2.598257303237915
Kron / all / marglik,0.1498491271013074,5.9715270251763055,0.280663650997848,1.8337415184893633,0.95,0.5416666666666666,0.10027527064085007,1.402381181716919,13.98531436920166
Kron / all / gridsearch,0.1506224237843261,3.241794349144762,0.280663650997848,1.8337415184893633,0.95,0.6333333333333333,0.11003787070512772,4.3187737464904785,39.24806594848633
Full / all / marglik,0.14946462387773898,2.549580839657754,0.280663650997848,1.8337415184893633,0.94,0.75,0.07029308378696442,2.77140736579895,39.42646026611328
Full / all / gridsearch,0.14922155617672278,4.5578811846630405,0.280663650997848,1.8337415184893633,0.94,0.5583333333333333,0.06281308829784393,0.9688668847084045,15.424601554870605
Full / last layer / marglik,0.15011629285483916,12.545845770243362,0.280663650997848,1.8337415184893633,0.94,0.5416666666666666,0.05466187000274658,0.8620519638061523,15.77062702178955
Full / last layer / gridsearch,0.15018087602065125,11.670949860605443,0.280663650997848,1.8337415184893633,0.94,0.5416666666666666,0.055632997304201126,1.0361865758895874,18.625394821166992
Kron / last layer / marglik,0.15002997542995977,12.740189786564883,0.280663650997848,1.8337415184893633,0.94,0.5333333333333333,0.059028610587120056,0.68241947889328,11.56082534790039
Kron / last layer / gridsearch,0.14970531450901375,5.520126089688346,0.280663650997848,1.8337415184893633,0.94,0.55,0.06731756031513214,3.773005247116089,56.04785919189453
Kron / all / adam loop,0.14961188692483643,6.007852982203806,0.280663650997848,1.8337415184893633,0.95,0.5416666666666666,0.09992898255586624,1.3959931135177612,13.969852447509766
Kron / last layer / adam loop,0.15007073358528134,12.809363678350072,0.280663650997848,1.8337415184893633,0.94,0.5333333333333333,0.05884349346160889,0.6817387342453003,11.585626602172852
