Variant,ID NLL,OOD NLL,ID RMSE,OOD RMSE,ID Coverage_95,OOD Coverage_95,ID Epistemic,OOD Epistemic,Epistemic Ratio (OOD/ID)
Diag / all / marglik,1.1789108295714814,2.218249733359526,0.280663650997848,1.8337415184893633,1.0,0.725,0.7749255299568176,0.7689682245254517,0.9923124313354492
Diag / all / gridsearch,0.2426520386146601,11.197558994661772,0.280663650997848,1.8337415184893633,0.97,0.475,0.2680801749229431,0.6965412497520447,2.598257303237915
Kron / all / marglik,1.0080678785478332,2.415845185895466,0.280663650997848,1.8337415184893633,1.0,0.8083333333333333,0.3311331868171692,2.0666773319244385,6.241226673126221
Kron / all / gridsearch,0.1506224237843261,3.241794349144762,0.280663650997848,1.8337415184893633,0.95,0.6333333333333333,0.11003787070512772,4.3187737464904785,39.24806594848633
Full / all / marglik,0.9844152146820291,2.3652240800260804,0.280663650997848,1.8337415184893633,1.0,1.0,0.23225560784339905,3.8627941608428955,16.631650924682617
Full / all / gridsearch,0.14922155617672278,4.5578811846630405,0.280663650997848,1.8337415184893633,0.94,0.5583333333333333,0.06281308829784393,0.9688668847084045,15.424601554870605
Full / last layer / marglik,0.9752666444069393,2.480973169389723,0.280663650997848,1.8337415184893633,1.0,0.7166666666666667,0.18316663801670074,1.210005283355713,6.606035232543945
Full / last layer / gridsearch,0.15018087602065125,11.670949860605443,0.280663650997848,1.8337415184893633,0.94,0.5416666666666666,0.055632997304201126,1.0361865758895874,18.625394821166992
Kron / last layer / marglik,0.9779862539644718,2.442656237204167,0.280663650997848,1.8337415184893633,1.0,0.7166666666666667,0.20042850077152252,0.9708455801010132,4.843850135803223
Kron / last layer / gridsearch,0.14970531450901375,5.520126089688346,0.280663650997848,1.8337415184893633,0.94,0.55,0.06731756031513214,3.773005247116089,56.04785919189453
