Variant,RMSE_mean,RMSE_std,MAE_mean,MAE_std,NLL_mean,NLL_std,Calibration_MAE_mean,Calibration_MAE_std,Calibration_MSE_mean,Calibration_MSE_std,Calibration_Corr_mean,Calibration_Corr_std,Max_Calibration_Gap_mean,Max_Calibration_Gap_std,Coverage_68_mean,Coverage_68_std,Coverage_95_mean,Coverage_95_std,Fit_Time (s)_mean,Fit_Time (s)_std,Tune_Time (s)_mean,Tune_Time (s)_std,Inf_Time (s)_mean,Inf_Time (s)_std
Diag / all / marglik,0.317299376103204,0.0088649397256362,0.2538869126215577,0.008643017341952662,0.32349641344685887,0.011029086968016254,0.07604210526315794,0.028912141628008214,0.007953440000000003,0.005185915271131309,0.9936356065108749,0.004203478200245608,0.1261263157894737,0.04386018582127768,0.7936,0.046757245427847864,0.9832000000000001,0.008158431221748464,0.1733954906463623,0.04688134593100154,0.0576204776763916,0.01565701366194158,0.2980202198028564,0.024413648850319294
Diag / all / gridsearch,0.317299376103204,0.0088649397256362,0.2538869126215577,0.008643017341952662,0.3116274672206536,0.025998368549323633,0.06359789473684214,0.03450773338192318,0.006332673684210531,0.005084983337216292,0.9948466984911146,0.004708618433344653,0.10663157894736844,0.05529929645452689,0.772,0.05128742535943873,0.9815999999999999,0.013529227620230223,0.1765979766845703,0.009348696483377092,10.883035516738891,1.3645108941515012,0.2720781803131104,0.028741052392386952
Kron / all / marglik,0.317299376103204,0.0088649397256362,0.2538869126215577,0.008643017341952662,0.2763317634607983,0.02444823288657813,0.032296842105263165,0.014280238209641317,0.0014871663157894743,0.0011976833448554115,0.9985802233395663,0.0007122670820295128,0.06258947368421056,0.019151369623312934,0.7,0.05091168824543142,0.9527999999999999,0.016277591959500622,0.5080530166625976,0.06521023291328537,0.07638449668884277,0.028745151430019607,0.42764892578125,0.020515675070943203
Kron / all / gridsearch,0.317299376103204,0.0088649397256362,0.2538869126215577,0.008643017341952662,0.27375961037193913,0.02516017144239067,0.028370526315789468,0.012019768389322836,0.0012059536842105266,0.0007882853197082846,0.9986169177912572,0.0008824191693412918,0.05488421052631578,0.018254173430901504,0.7,0.05264218840435872,0.952,0.0126491106406735,0.5084274291992188,0.058567116670611326,14.552495050430299,2.2504321175716333,0.40122060775756835,0.04661966687240812
Full / all / marglik,0.317299376103204,0.0088649397256362,0.2538869126215577,0.008643017341952662,0.2763339123943457,0.028830949540710346,0.03269894736842106,0.016043976406968696,0.001546012631578947,0.0010574609869707233,0.9986518128111748,0.00040185220989651175,0.05825263157894737,0.02402967694250629,0.688,0.04925038070918843,0.944,0.01975854245636552,5.398727321624756,2.4104913400022125,12.853595781326295,2.4716671623603954,0.2735158920288086,0.03559584817078578
Full / all / gridsearch,0.317299376103204,0.0088649397256362,0.2538869126215577,0.008643017341952662,0.2758316178947724,0.031424896535880154,0.03235368421052631,0.01500340068561004,0.0015027452631578941,0.0010568515483411196,0.9986837993637911,0.0005185025167702373,0.06010526315789475,0.021573349723270734,0.6768000000000001,0.044857106460403785,0.9431999999999998,0.0203017240647192,5.549054145812988,2.314996966795853,19.441553020477294,2.685420351870315,0.28613934516906736,0.05527741393779844
Full / last layer / marglik,0.317299376103204,0.0088649397256362,0.2538869126215577,0.008643017341952662,0.2781918875390216,0.03191552499006801,0.032652631578947364,0.017888108989306158,0.0016401599999999994,0.0012195793229650442,0.9986241142235807,0.00044707204734247436,0.06048421052631575,0.023532058642063546,0.6744,0.0448713717196165,0.9423999999999999,0.01985547783358534,0.12601213455200194,0.04568274459995714,4.289167213439941,0.8991213566293609,0.09684414863586426,0.014849744471093227
Full / last layer / gridsearch,0.317299376103204,0.0088649397256362,0.2538869126215577,0.008643017341952662,0.2761951135171123,0.03158710193341437,0.03227368421052631,0.016155305810079058,0.0015479157894736834,0.0011544443504245424,0.9986293109011996,0.0005377276547434438,0.06077894736842103,0.020962501806665593,0.6704000000000001,0.044585199337896876,0.9423999999999999,0.01985547783358534,0.11864557266235351,0.032022999692408835,9.09835343360901,1.8993098114245663,0.10808844566345215,0.01535702231892189
Kron / last layer / marglik,0.317299376103204,0.0088649397256362,0.2538869126215577,0.008643017341952662,0.27801700090790293,0.03143589900873411,0.03248421052631579,0.017403540888481957,0.0016068294736842099,0.0011838901446079024,0.9986137142467241,0.0004260592912434351,0.05981052631578944,0.02279236884490786,0.6752,0.045212387683023325,0.9423999999999999,0.01985547783358534,0.23218412399291993,0.0385174885216068,0.06849379539489746,0.028135493499638984,0.09536423683166503,0.02043262971964246
Kron / last layer / gridsearch,0.317299376103204,0.0088649397256362,0.2538869126215577,0.008643017341952662,0.274884993497369,0.03013227432717207,0.03247368421052631,0.014867902925299246,0.0015059621052631576,0.0010102335665777699,0.9986398009002444,0.00045378766536804206,0.05943157894736846,0.020702520354547872,0.6808,0.04391992714019457,0.944,0.01909973821810128,0.228961181640625,0.05122503376098268,2.0674978733062743,0.4177792442862394,0.10667705535888672,0.02527880956356053
Kron / all / adam loop,0.317299376103204,0.0088649397256362,0.2538869126215577,0.008643017341952662,0.27626631892112047,0.024973115027304316,0.03189684210526316,0.014208023795243486,0.0014548126315789475,0.0011481691263530171,0.9986058033005986,0.0006879330440621558,0.06258947368421056,0.019151369623312934,0.6952,0.05049514828179039,0.952,0.015388307249337055,0.469666051864624,0.08959740622397008,0.8757335186004639,0.31237647848108346,0.3975400924682617,0.09120738626855003
Kron / last layer / adam loop,0.317299376103204,0.0088649397256362,0.2538869126215577,0.008643017341952662,0.27829307441299933,0.032045460309106905,0.032772631578947366,0.01794900205560864,0.0016525557894736833,0.0012266823518720961,0.9986227089240991,0.00043267632138676047,0.06048421052631575,0.023532058642063546,0.6744,0.0448713717196165,0.9423999999999999,0.01985547783358534,0.21564197540283203,0.05172935163881551,0.5942852973937989,0.11709759345861306,0.1014904499053955,0.010985650856075248
