Variant,Accuracy_mean,Accuracy_std,NLL_mean,NLL_std,Brier_Score_mean,Brier_Score_std,ECE_mean,ECE_std,Fit_Time (s)_mean,Fit_Time (s)_std,Tune_Time (s)_mean,Tune_Time (s)_std,Inf_Time (s)_mean,Inf_Time (s)_std
Diag / all weights / gridsearch,0.9154,0.005624944444170113,0.20647106170654297,0.014329193401375949,0.061583728343248365,0.004734666244812486,0.015213510793447484,0.003283697311349268,0.23227400779724122,0.024038435312545132,4.340975141525268,0.24665372717602566,0.11441054344177246,0.18746791707701618
Diag / all weights / marglik,0.9154,0.005624944444170113,0.21018997728824615,0.01239552568202871,0.061996187269687655,0.004400399139587237,0.023177025008201596,0.0055946485833799275,0.2262422561645508,0.017794050028571446,0.06911306381225586,0.01902050347757942,0.020542049407958986,0.00010061248218831286
Full / all weights / gridsearch,0.9154,0.005624944444170113,0.20646848380565644,0.014332616972838214,0.061583460122346875,0.004735209689907106,0.01501700259447097,0.0032944868477470025,1180.697035264969,7.989595126481534,8.414437866210937,0.25395634985783294,0.07163591384887695,0.07961252143330064
Full / all weights / marglik,0.9154,0.005624944444170113,0.38084433078765867,0.01890522805618119,0.10690872818231582,0.0072361740364473666,0.20476830167174337,0.018000222155823666,1181.828086233139,21.032084824169154,1.8687416553497314,0.14817193381986768,0.03188247680664062,0.00014750334550964287
Kron / all weights / gridsearch,0.9154,0.005624944444170113,0.2064692735671997,0.014331153523249917,0.06158354058861733,0.004734960567580324,0.015046907895803444,0.0032580851919334513,0.5322915077209472,0.011676872325981127,5.16904034614563,0.1251648719159376,0.02637138366699219,0.010070345038791052
Kron / all weights / marglik,0.9154,0.005624944444170113,0.2888876736164093,0.014101955549844655,0.07773687690496445,0.004562460286481784,0.1203811259150505,0.015301223666155599,0.5173717021942139,0.01959884823110638,0.09787898063659668,0.00317788238884545,0.02127695083618164,2.2018313985863207e-05
Full / last layer / gridsearch,0.9154,0.005624944444170113,0.20646680295467376,0.014335350938990698,0.06158324629068375,0.004735635511011044,0.015077575254440307,0.0033089023860691192,8.247177457809448,1.706074059029974,1.500028419494629,0.050813241905905235,0.0019227981567382813,0.0023873605400062657
Full / last layer / marglik,0.9154,0.005624944444170113,0.2346397429704666,0.01104561343398906,0.0657284528017044,0.003760421581012406,0.05908751701116562,0.01288296621526448,8.32093849182129,1.6572077722471712,0.08719072341918946,0.0034598043002407996,0.0005557060241699219,5.700946690494096e-06
Kron / last layer / gridsearch,0.9154,0.005624944444170113,0.206466743350029,0.014335443163743312,0.06158324331045151,0.004735641904210053,0.015024009871482849,0.0032767951007862416,0.42160329818725584,0.028531785376357227,1.8870270729064942,0.03333140955624333,0.0004477500915527344,2.2266304123135648e-05
Kron / last layer / marglik,0.9154,0.005624944444170113,0.2293915331363678,0.010845730963758416,0.06482039391994476,0.0038251217156595714,0.05308888951539993,0.012183762975303743,0.42512083053588867,0.02921694184467365,0.07650494575500488,0.006050740814696402,0.00044379234313964846,7.565949810142021e-06
