Model Type,Hessian_Structure,Subset_Of_Weights,Tune_Method,Fit_Time (s),Tune_Time (s),Prior_Precision,Sigma_Noise,RMSE,MAE,NLL,Calibration_MAE,Calibration_MSE,Calibration_Corr,Max_Calibration_Gap,Coverage_68,Coverage_95,Mean_Epistemic_Std,Mean_Aleatoric_Std,Mean_Total_Std
Diag / all / marglik,diag,all,marglik,0.10325789451599121,0.04464244842529297,1.1142640113830566,0.2731004059314728,0.280663650997848,0.22177805613726378,0.2084669896834101,0.09000000000000001,0.009895789473684215,0.9904082245068416,0.17157894736842105,0.84,0.97,0.23674842447042466,0.2731004059314728,0.36196624695617047
Diag / all / gridsearch,diag,all,gridsearch,0.09208917617797852,4.66651177406311,0.015199110843241215,0.2731004059314728,0.280663650997848,0.22177805613726378,0.2426520386146601,0.10800000000000001,0.014151052631578953,0.985604728795192,0.19157894736842107,0.87,0.97,0.2680801804363728,0.2731004059314728,0.3852114908828129
Kron / all / marglik,kron,all,marglik,0.2730841636657715,0.042314767837524414,0.2264021635055542,0.2731004059314728,0.280663650997848,0.22177805613726378,0.1498491271013074,0.023052631578947387,0.000941578947368422,0.9973207887235738,0.07684210526315793,0.74,0.95,0.10027526766061783,0.2731004059314728,0.2918550358685372
Kron / all / gridsearch,kron,all,gridsearch,0.2597179412841797,5.41114616394043,0.015199110843241215,0.2731004059314728,0.280663650997848,0.22177805613726378,0.1506224237843261,0.02455263157894739,0.0010307894736842115,0.997217902065636,0.07684210526315793,0.75,0.95,0.11003788463771343,0.2731004059314728,0.29548845807592694
Full / all / marglik,full,all,marglik,0.27864909172058105,6.1690545082092285,0.10140884667634964,0.2731004059314728,0.280663650997848,0.22177805613726378,0.14946462387773898,0.01742105263157896,0.0005036842105263161,0.997380947721544,0.059473684210526345,0.72,0.94,0.07029308427125215,0.2731004059314728,0.2827064427309062
Full / all / gridsearch,full,all,gridsearch,0.34623241424560547,10.05448293685913,1.3219411373138428,0.2731004059314728,0.280663650997848,0.22177805613726378,0.14922155617672278,0.017921052631578956,0.0004986842105263158,0.9971056051337247,0.059473684210526345,0.71,0.94,0.06281308021396398,0.2731004059314728,0.28082642401660424
Full / last layer / marglik,full,last_layer,marglik,0.044474124908447266,2.041971206665039,0.8309743404388428,0.2731004059314728,0.280663650997848,0.22177805613726378,0.15011629285483916,0.01768421052631578,0.0004968421052631576,0.9969809670639284,0.059473684210526345,0.71,0.94,0.05466187041252851,0.2731004059314728,0.27919974760277044
Full / last layer / gridsearch,full,last_layer,gridsearch,0.0640106201171875,4.641037702560425,0.5214008092880249,0.2731004059314728,0.280663650997848,0.22177805613726378,0.15018087602065125,0.01768421052631578,0.0004968421052631576,0.9969809670639284,0.059473684210526345,0.71,0.94,0.055633003376424316,0.2731004059314728,0.2794228546767481
Kron / last layer / marglik,kron,last_layer,marglik,0.0639951229095459,0.022461891174316406,0.9551594257354736,0.2731004059314728,0.280663650997848,0.22177805613726378,0.15002997542995977,0.017684210526315785,0.000496315789473684,0.9970355475691288,0.059473684210526345,0.71,0.94,0.0590286124125123,0.2731004059314728,0.28001135752434114
Kron / last layer / gridsearch,kron,last_layer,gridsearch,0.0483095645904541,0.49431705474853516,0.015199110843241215,0.2731004059314728,0.280663650997848,0.22177805613726378,0.14970531450901375,0.016921052631578958,0.00046657894736842133,0.9975249560085979,0.059473684210526345,0.72,0.94,0.0673175574094057,0.2731004059314728,0.28202224598978526
Kron / all / adam loop,kron,all,adam_loop,0.11327171325683594,0.34064650535583496,0.2286275178194046,0.27218854427337646,0.280663650997848,0.22177805613726378,0.14961188692483643,0.022052631578947386,0.0008573684210526322,0.9974824925372171,0.06684210526315792,0.74,0.95,0.09992897793650628,0.27218854427337646,0.2908763336110396
Kron / last layer / adam loop,kron,last_layer,adam_loop,0.04693603515625,0.286116361618042,0.9557353854179382,0.27218854427337646,0.280663650997848,0.22177805613726378,0.15007073358528134,0.01768421052631578,0.0005005263157894734,0.996849620586548,0.059473684210526345,0.71,0.94,0.05884349942207336,0.27218854427337646,0.27907938210153493
