Variant,ID 1 - Confidence,OOD 1 - Confidence,ID Aleatoric,OOD Aleatoric,ID Epistemic,OOD Epistemic,Δ Epistemic (OOD-ID)
Diag / all weights / gridsearch,0.0025759257841855288,0.002169694285839796,0.009451060555875301,0.006006826646625996,6.829226913396269e-05,0.00026660598814487457,0.00019831371901091188
Diag / all weights / marglik,0.23237095773220062,0.11092382669448853,0.07558537274599075,0.021122202277183533,0.44757628440856934,0.22564876079559326,-0.22192752361297607
Full / all weights / gridsearch,0.002583893248811364,0.0022877284791320562,0.009449789300560951,0.006094279233366251,7.842874765628949e-05,0.00027536856941878796,0.00019693982903845608
Full / all weights / marglik,0.049988746643066406,0.08863081783056259,0.05819946154952049,0.02579706907272339,0.11695489287376404,0.2167680710554123,0.09981317818164825
Kron / all weights / gridsearch,0.002590709598734975,0.002244689967483282,0.00948653370141983,0.006060851272195578,8.065004658419639e-05,0.0002445707214064896,0.00016392067482229322
Kron / all weights / marglik,0.04761042073369026,0.07912963628768921,0.05358707532286644,0.021438507363200188,0.11082209646701813,0.16809578239917755,0.057273685932159424
Full / last layer / gridsearch,0.002522577764466405,0.002099930075928569,0.009321816265583038,0.005974029190838337,2.1963995777696255e-07,1.5876338466114248e-07,-6.087657311582007e-08
Full / last layer / marglik,0.0033770466689020395,0.0024663712829351425,0.011758740991353989,0.0064954920671880245,0.0013223367277532816,0.0006476350827142596,-0.000674701645039022
Kron / last layer / gridsearch,0.0025226434227079153,0.0020983265712857246,0.009321162477135658,0.005972525104880333,2.395934188825777e-07,1.728357119645807e-07,-6.675770691799698e-08
Kron / last layer / marglik,0.003114087972790003,0.002634322037920356,0.010688943788409233,0.0064553492702543736,0.0008648020448163152,0.0006944495253264904,-0.00017035251948982477
