Variant,ID RMSE,ID NLL,ID Cal MAE,ID Epi,OOD RMSE,OOD NLL,OOD Epi,Epi Ratio,Epochs
Flipout / scratch (ref),0.3263 ± 0.0023,0.3314 ± 0.0087,0.0675 ± 0.0071,0.1216 ± 0.0191,2.6151 ± 0.0925,20.1039 ± 1.6558,0.1519 ± 0.0210,1.2615 ± 0.1612,528 ± 66
Flipout / moped / δ=0.5,0.3964 ± 0.0896,0.5906 ± 0.3154,0.1122 ± 0.0519,0.4156 ± 0.3253,2.2707 ± 0.6035,11.7817 ± 6.3725,0.4158 ± 0.2123,1.1780 ± 0.4378,341 ± 118
BBB / scratch (ref),0.3249 ± 0.0005,0.3274 ± 0.0012,0.0692 ± 0.0077,0.1176 ± 0.0088,2.5125 ± 0.0750,18.8767 ± 0.9571,0.1441 ± 0.0130,1.2267 ± 0.0773,991 ± 19
BBB / moped / δ=0.5,0.5950 ± 0.0232,1.3358 ± 0.1064,0.2422 ± 0.0380,1.2654 ± 0.1899,1.0248 ± 0.0480,1.5039 ± 0.0720,1.1266 ± 0.1523,0.8939 ± 0.0530,126 ± 34
Flipout / moped / δ=0.05,0.3180 ± 0.0015,0.3223 ± 0.0157,0.0886 ± 0.0070,0.1309 ± 0.0311,1.5343 ± 0.0778,7.8978 ± 1.0030,0.0879 ± 0.0265,0.7114 ± 0.2793,111 ± 22
Flipout / moped / δ=0.1,0.3219 ± 0.0048,0.3692 ± 0.0624,0.1051 ± 0.0232,0.2017 ± 0.1004,1.6718 ± 0.1468,8.9619 ± 1.8963,0.1283 ± 0.0378,0.7695 ± 0.3152,210 ± 122
Flipout / moped / δ=0.2,0.3289 ± 0.0087,0.3713 ± 0.0694,0.0922 ± 0.0158,0.1955 ± 0.0895,2.3248 ± 0.3854,15.9606 ± 5.6098,0.1806 ± 0.0848,0.9659 ± 0.3349,344 ± 89
BBB / moped / δ=0.05,0.3200 ± 0.0009,0.3473 ± 0.0138,0.0996 ± 0.0134,0.1852 ± 0.0231,1.5400 ± 0.0805,7.9211 ± 0.8480,0.0934 ± 0.0103,0.5055 ± 0.0194,112 ± 27
BBB / moped / δ=0.1,0.3287 ± 0.0052,0.4375 ± 0.0482,0.1349 ± 0.0164,0.3123 ± 0.0648,1.5348 ± 0.0775,6.9351 ± 0.5975,0.1737 ± 0.0274,0.5661 ± 0.0549,161 ± 94
BBB / moped / δ=0.2,0.3830 ± 0.0125,0.7333 ± 0.0076,0.1973 ± 0.0046,0.6203 ± 0.0150,1.4703 ± 0.0999,3.9957 ± 0.4661,0.3963 ± 0.0248,0.6384 ± 0.0270,120 ± 12
