Variant,Method,ID RMSE,OOD RMSE,ID NLL,OOD NLL,ID Epi,OOD Epi,Epi Ratio
Kron / last layer / marglik,Laplace,0.3223 ± 0.0020,1.5792 ± 0.0802,0.2946 ± 0.0074,9.1471 ± 2.6881,0.0347 ± 0.0011,0.2545 ± 0.0803,7.2859 ± 2.1400
Kron / last layer / gridsearch,Laplace,0.3223 ± 0.0020,1.5792 ± 0.0802,0.2945 ± 0.0075,7.3147 ± 5.0444,0.0371 ± 0.0103,3.6582 ± 4.8028,77.1485 ± 97.7799
Kron / last layer / adam loop,Laplace,0.3223 ± 0.0020,1.5792 ± 0.0802,0.2935 ± 0.0070,9.0577 ± 2.6637,0.0349 ± 0.0012,0.2551 ± 0.0806,7.2568 ± 2.1340
Kron / all weights / marglik,Laplace,0.3223 ± 0.0020,1.5792 ± 0.0802,0.2936 ± 0.0069,5.4489 ± 1.9878,0.0598 ± 0.0019,0.5933 ± 0.2374,9.8395 ± 3.7229
Kron / all weights / gridsearch,Laplace,0.3223 ± 0.0020,1.5792 ± 0.0802,0.2920 ± 0.0072,7.1254 ± 4.9201,0.0625 ± 0.0233,3.8675 ± 5.0938,47.5671 ± 63.8736
Kron / all weights / adam loop,Laplace,0.3223 ± 0.0020,1.5792 ± 0.0802,0.2926 ± 0.0065,5.4029 ± 1.9630,0.0602 ± 0.0020,0.5938 ± 0.2362,9.7925 ± 3.6938
Full / all weights / gridsearch,Laplace,0.3223 ± 0.0020,1.5792 ± 0.0802,0.2944 ± 0.0073,7.4957 ± 4.8820,0.0369 ± 0.0106,4.1296 ± 5.1526,87.6212 ± 107.9210
Flipout / scratch,BT,0.3263 ± 0.0023,2.6151 ± 0.0925,0.3314 ± 0.0087,20.1039 ± 1.6558,0.1216 ± 0.0191,0.1519 ± 0.0210,1.2615 ± 0.1612
Flipout / moped,BT,0.3964 ± 0.0896,2.2707 ± 0.6035,0.5906 ± 0.3154,11.7817 ± 6.3725,0.4156 ± 0.3253,0.4158 ± 0.2123,1.1780 ± 0.4378
BBB / scratch,BT,0.3249 ± 0.0005,2.5125 ± 0.0750,0.3274 ± 0.0012,18.8767 ± 0.9571,0.1176 ± 0.0088,0.1441 ± 0.0130,1.2267 ± 0.0773
BBB / moped,BT,0.5950 ± 0.0232,1.0248 ± 0.0480,1.3358 ± 0.1064,1.5039 ± 0.0720,1.2654 ± 0.1899,1.1266 ± 0.1523,0.8939 ± 0.0530
